State,COUNTY,City,Date,Total_Cases
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/26/2020,57
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/26/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,5/26/2020,23
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/26/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,5/26/2020,94
New Jersey,BURLINGTON,WILLINGBORO TWP,5/26/2020,565
New Jersey,BURLINGTON,WOODLAND TWP,5/26/2020,242
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/26/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,5/27/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,5/27/2020,22
New Jersey,BURLINGTON,BORDENTOWN CITY,5/27/2020,28
New Jersey,BURLINGTON,BORDENTOWN TWP,5/27/2020,69
New Jersey,BURLINGTON,BURLINGTON CITY,5/27/2020,90
New Jersey,BURLINGTON,BURLINGTON TWP,5/27/2020,393
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/27/2020,97
New Jersey,BURLINGTON,CINNAMINSON TWP,5/27/2020,138
New Jersey,BURLINGTON,DELANCO TWP,5/27/2020,39
New Jersey,BURLINGTON,DELRAN TWP,5/27/2020,129
New Jersey,BURLINGTON,EASTAMPTON TWP,5/27/2020,54
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/27/2020,93
New Jersey,BURLINGTON,EVESHAM TWP,5/27/2020,286
New Jersey,BURLINGTON,FIELDSBORO BORO,5/27/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,5/27/2020,82
New Jersey,BURLINGTON,HAINESPORT TWP,5/27/2020,35
New Jersey,BURLINGTON,LUMBERTON TWP,5/27/2020,108
New Jersey,BURLINGTON,MANSFIELD TWP,5/27/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/27/2020,269
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/27/2020,10
New Jersey,BURLINGTON,MEDFORD TWP,5/27/2020,110
New Jersey,BURLINGTON,MOORESTOWN TWP,5/27/2020,263
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/27/2020,84
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/27/2020,277
New Jersey,BURLINGTON,NEW HANOVER TWP,5/27/2020,50
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/27/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,5/27/2020,44
New Jersey,BURLINGTON,PEMBERTON BORO,5/27/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,5/27/2020,359
New Jersey,BURLINGTON,RIVERSIDE TWP,5/27/2020,80
New Jersey,BURLINGTON,RIVERTON BORO,5/27/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,5/27/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/27/2020,57
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/27/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,5/27/2020,23
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/27/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,5/27/2020,95
New Jersey,BURLINGTON,WILLINGBORO TWP,5/27/2020,567
New Jersey,BURLINGTON,WOODLAND TWP,5/27/2020,243
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/27/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,5/28/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,5/28/2020,22
New Jersey,BURLINGTON,BORDENTOWN CITY,5/28/2020,28
New Jersey,BURLINGTON,BORDENTOWN TWP,5/28/2020,70
New Jersey,BURLINGTON,BURLINGTON CITY,5/28/2020,90
New Jersey,BURLINGTON,BURLINGTON TWP,5/28/2020,395
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/28/2020,98
New Jersey,BURLINGTON,CINNAMINSON TWP,5/28/2020,139
New Jersey,BURLINGTON,DELANCO TWP,5/28/2020,39
New Jersey,BURLINGTON,DELRAN TWP,5/28/2020,131
New Jersey,BURLINGTON,EASTAMPTON TWP,5/28/2020,54
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/28/2020,94
New Jersey,BURLINGTON,EVESHAM TWP,5/28/2020,291
New Jersey,BURLINGTON,FIELDSBORO BORO,5/28/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,5/28/2020,82
New Jersey,BURLINGTON,HAINESPORT TWP,5/28/2020,35
New Jersey,BURLINGTON,LUMBERTON TWP,5/28/2020,109
New Jersey,BURLINGTON,MANSFIELD TWP,5/28/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/28/2020,280
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/28/2020,10
New Jersey,BURLINGTON,MEDFORD TWP,5/28/2020,113
New Jersey,BURLINGTON,MOORESTOWN TWP,5/28/2020,265
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/28/2020,84
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/28/2020,280
New Jersey,BURLINGTON,NEW HANOVER TWP,5/28/2020,50
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/28/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,5/28/2020,45
New Jersey,BURLINGTON,PEMBERTON BORO,5/28/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,5/28/2020,363
New Jersey,BURLINGTON,RIVERSIDE TWP,5/28/2020,82
New Jersey,BURLINGTON,RIVERTON BORO,5/28/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,5/28/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/28/2020,58
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/28/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,5/28/2020,23
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/28/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,5/28/2020,96
New Jersey,BURLINGTON,WILLINGBORO TWP,5/28/2020,570
New Jersey,BURLINGTON,WOODLAND TWP,5/28/2020,243
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/28/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,5/29/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,5/29/2020,22
New Jersey,BURLINGTON,BORDENTOWN CITY,5/29/2020,28
New Jersey,BURLINGTON,BORDENTOWN TWP,5/29/2020,70
New Jersey,BURLINGTON,BURLINGTON CITY,5/29/2020,92
New Jersey,BURLINGTON,BURLINGTON TWP,5/29/2020,398
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/29/2020,98
New Jersey,BURLINGTON,CINNAMINSON TWP,5/29/2020,141
New Jersey,BURLINGTON,DELANCO TWP,5/29/2020,41
New Jersey,BURLINGTON,DELRAN TWP,5/29/2020,134
New Jersey,BURLINGTON,EASTAMPTON TWP,5/29/2020,55
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/29/2020,94
New Jersey,BURLINGTON,EVESHAM TWP,5/29/2020,293
New Jersey,BURLINGTON,FIELDSBORO BORO,5/29/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,5/29/2020,84
New Jersey,BURLINGTON,HAINESPORT TWP,5/29/2020,35
New Jersey,BURLINGTON,LUMBERTON TWP,5/29/2020,111
New Jersey,BURLINGTON,MANSFIELD TWP,5/29/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/29/2020,287
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/29/2020,10
New Jersey,BURLINGTON,MEDFORD TWP,5/29/2020,116
New Jersey,BURLINGTON,MOORESTOWN TWP,5/29/2020,267
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/29/2020,84
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/29/2020,295
New Jersey,BURLINGTON,NEW HANOVER TWP,5/29/2020,50
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/29/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,5/29/2020,46
New Jersey,BURLINGTON,PEMBERTON BORO,5/29/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,5/29/2020,367
New Jersey,BURLINGTON,RIVERSIDE TWP,5/29/2020,84
New Jersey,BURLINGTON,RIVERTON BORO,5/29/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,5/29/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/29/2020,58
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/29/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,5/29/2020,23
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/29/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,5/29/2020,96
New Jersey,BURLINGTON,WILLINGBORO TWP,5/29/2020,573
New Jersey,BURLINGTON,WOODLAND TWP,5/29/2020,244
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/29/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,5/30/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,5/30/2020,22
New Jersey,BURLINGTON,BORDENTOWN CITY,5/30/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,5/30/2020,71
New Jersey,BURLINGTON,BURLINGTON CITY,5/30/2020,93
New Jersey,BURLINGTON,BURLINGTON TWP,5/30/2020,417
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/30/2020,100
New Jersey,BURLINGTON,CINNAMINSON TWP,5/30/2020,142
New Jersey,BURLINGTON,DELANCO TWP,5/30/2020,41
New Jersey,BURLINGTON,DELRAN TWP,5/30/2020,136
New Jersey,BURLINGTON,EASTAMPTON TWP,5/30/2020,55
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/30/2020,95
New Jersey,BURLINGTON,EVESHAM TWP,5/30/2020,298
New Jersey,BURLINGTON,FIELDSBORO BORO,5/30/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,5/30/2020,84
New Jersey,BURLINGTON,HAINESPORT TWP,5/30/2020,35
New Jersey,BURLINGTON,LUMBERTON TWP,5/30/2020,115
New Jersey,BURLINGTON,MANSFIELD TWP,5/30/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/30/2020,298
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/30/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,5/30/2020,122
New Jersey,BURLINGTON,MOORESTOWN TWP,5/30/2020,274
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/30/2020,85
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/30/2020,309
New Jersey,BURLINGTON,NEW HANOVER TWP,5/30/2020,50
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/30/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,5/30/2020,46
New Jersey,BURLINGTON,PEMBERTON BORO,5/30/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,5/30/2020,371
New Jersey,BURLINGTON,RIVERSIDE TWP,5/30/2020,85
New Jersey,BURLINGTON,RIVERTON BORO,5/30/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,5/30/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/30/2020,61
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/30/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,5/30/2020,25
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/30/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,5/30/2020,97
New Jersey,BURLINGTON,WILLINGBORO TWP,5/30/2020,580
New Jersey,BURLINGTON,WOODLAND TWP,5/30/2020,244
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/30/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,5/31/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,5/31/2020,23
New Jersey,BURLINGTON,BORDENTOWN CITY,5/31/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,5/31/2020,72
New Jersey,BURLINGTON,BURLINGTON CITY,5/31/2020,93
New Jersey,BURLINGTON,BURLINGTON TWP,5/31/2020,419
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/31/2020,115
New Jersey,BURLINGTON,CINNAMINSON TWP,5/31/2020,143
New Jersey,BURLINGTON,DELANCO TWP,5/31/2020,41
New Jersey,BURLINGTON,DELRAN TWP,5/31/2020,137
New Jersey,BURLINGTON,EASTAMPTON TWP,5/31/2020,55
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/31/2020,96
New Jersey,BURLINGTON,EVESHAM TWP,5/31/2020,308
New Jersey,BURLINGTON,FIELDSBORO BORO,5/31/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,5/31/2020,85
New Jersey,BURLINGTON,HAINESPORT TWP,5/31/2020,35
New Jersey,BURLINGTON,LUMBERTON TWP,5/31/2020,115
New Jersey,BURLINGTON,MANSFIELD TWP,5/31/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/31/2020,300
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/31/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,5/31/2020,124
New Jersey,BURLINGTON,MOORESTOWN TWP,5/31/2020,279
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/31/2020,85
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/31/2020,310
New Jersey,BURLINGTON,NEW HANOVER TWP,5/31/2020,50
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/31/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,5/31/2020,46
New Jersey,BURLINGTON,PEMBERTON BORO,5/31/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,5/31/2020,372
New Jersey,BURLINGTON,RIVERSIDE TWP,5/31/2020,88
New Jersey,BURLINGTON,RIVERTON BORO,5/31/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,5/31/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/31/2020,61
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/31/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,5/31/2020,26
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/31/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,5/31/2020,98
New Jersey,BURLINGTON,WILLINGBORO TWP,5/31/2020,581
New Jersey,BURLINGTON,WOODLAND TWP,5/31/2020,245
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/31/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/1/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/1/2020,23
New Jersey,BURLINGTON,BORDENTOWN CITY,6/1/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,6/1/2020,72
New Jersey,BURLINGTON,BURLINGTON CITY,6/1/2020,93
New Jersey,BURLINGTON,BURLINGTON TWP,6/1/2020,419
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/1/2020,117
New Jersey,BURLINGTON,CINNAMINSON TWP,6/1/2020,143
New Jersey,BURLINGTON,DELANCO TWP,6/1/2020,41
New Jersey,BURLINGTON,DELRAN TWP,6/1/2020,137
New Jersey,BURLINGTON,EASTAMPTON TWP,6/1/2020,55
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/1/2020,96
New Jersey,BURLINGTON,EVESHAM TWP,6/1/2020,310
New Jersey,BURLINGTON,FIELDSBORO BORO,6/1/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/1/2020,85
New Jersey,BURLINGTON,HAINESPORT TWP,6/1/2020,35
New Jersey,BURLINGTON,LUMBERTON TWP,6/1/2020,116
New Jersey,BURLINGTON,MANSFIELD TWP,6/1/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/1/2020,301
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/1/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/1/2020,126
New Jersey,BURLINGTON,MOORESTOWN TWP,6/1/2020,280
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/1/2020,85
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/1/2020,314
New Jersey,BURLINGTON,NEW HANOVER TWP,6/1/2020,50
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/1/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/1/2020,46
New Jersey,BURLINGTON,PEMBERTON BORO,6/1/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/1/2020,373
New Jersey,BURLINGTON,RIVERSIDE TWP,6/1/2020,88
New Jersey,BURLINGTON,RIVERTON BORO,6/1/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,6/1/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/1/2020,61
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/1/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/1/2020,26
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/1/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/1/2020,98
New Jersey,BURLINGTON,WILLINGBORO TWP,6/1/2020,581
New Jersey,BURLINGTON,WOODLAND TWP,6/1/2020,245
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/1/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/2/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/2/2020,23
New Jersey,BURLINGTON,BORDENTOWN CITY,6/2/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,6/2/2020,73
New Jersey,BURLINGTON,BURLINGTON CITY,6/2/2020,94
New Jersey,BURLINGTON,BURLINGTON TWP,6/2/2020,422
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/2/2020,119
New Jersey,BURLINGTON,CINNAMINSON TWP,6/2/2020,143
New Jersey,BURLINGTON,DELANCO TWP,6/2/2020,41
New Jersey,BURLINGTON,DELRAN TWP,6/2/2020,137
New Jersey,BURLINGTON,EASTAMPTON TWP,6/2/2020,55
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/2/2020,96
New Jersey,BURLINGTON,EVESHAM TWP,6/2/2020,317
New Jersey,BURLINGTON,FIELDSBORO BORO,6/2/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/2/2020,85
New Jersey,BURLINGTON,HAINESPORT TWP,6/2/2020,37
New Jersey,BURLINGTON,LUMBERTON TWP,6/2/2020,116
New Jersey,BURLINGTON,MANSFIELD TWP,6/2/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/2/2020,302
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/2/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/2/2020,126
New Jersey,BURLINGTON,MOORESTOWN TWP,6/2/2020,280
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/2/2020,85
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/2/2020,319
New Jersey,BURLINGTON,NEW HANOVER TWP,6/2/2020,50
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/2/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/2/2020,46
New Jersey,BURLINGTON,PEMBERTON BORO,6/2/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/2/2020,376
New Jersey,BURLINGTON,RIVERSIDE TWP,6/2/2020,90
New Jersey,BURLINGTON,RIVERTON BORO,6/2/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,6/2/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/2/2020,61
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/2/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/2/2020,26
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/2/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/2/2020,98
New Jersey,BURLINGTON,WILLINGBORO TWP,6/2/2020,581
New Jersey,BURLINGTON,WOODLAND TWP,6/2/2020,245
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/2/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/3/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/3/2020,23
New Jersey,BURLINGTON,BORDENTOWN CITY,6/3/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,6/3/2020,73
New Jersey,BURLINGTON,BURLINGTON CITY,6/3/2020,94
New Jersey,BURLINGTON,BURLINGTON TWP,6/3/2020,423
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/3/2020,122
New Jersey,BURLINGTON,CINNAMINSON TWP,6/3/2020,145
New Jersey,BURLINGTON,DELANCO TWP,6/3/2020,41
New Jersey,BURLINGTON,DELRAN TWP,6/3/2020,139
New Jersey,BURLINGTON,EASTAMPTON TWP,6/3/2020,56
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/3/2020,97
New Jersey,BURLINGTON,EVESHAM TWP,6/3/2020,317
New Jersey,BURLINGTON,FIELDSBORO BORO,6/3/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/3/2020,85
New Jersey,BURLINGTON,HAINESPORT TWP,6/3/2020,37
New Jersey,BURLINGTON,LUMBERTON TWP,6/3/2020,118
New Jersey,BURLINGTON,MANSFIELD TWP,6/3/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/3/2020,303
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/3/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/3/2020,126
New Jersey,BURLINGTON,MOORESTOWN TWP,6/3/2020,280
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/3/2020,87
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/3/2020,324
New Jersey,BURLINGTON,NEW HANOVER TWP,6/3/2020,50
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/3/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/3/2020,46
New Jersey,BURLINGTON,PEMBERTON BORO,6/3/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/3/2020,377
New Jersey,BURLINGTON,RIVERSIDE TWP,6/3/2020,91
New Jersey,BURLINGTON,RIVERTON BORO,6/3/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,6/3/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/3/2020,61
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/3/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/3/2020,26
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/3/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/3/2020,98
New Jersey,BURLINGTON,WILLINGBORO TWP,6/3/2020,582
New Jersey,BURLINGTON,WOODLAND TWP,6/3/2020,246
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/3/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/4/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/4/2020,24
New Jersey,BURLINGTON,BORDENTOWN CITY,6/4/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,6/4/2020,73
New Jersey,BURLINGTON,BURLINGTON CITY,6/4/2020,95
New Jersey,BURLINGTON,BURLINGTON TWP,6/4/2020,423
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/4/2020,122
New Jersey,BURLINGTON,CINNAMINSON TWP,6/4/2020,146
New Jersey,BURLINGTON,DELANCO TWP,6/4/2020,41
New Jersey,BURLINGTON,DELRAN TWP,6/4/2020,142
New Jersey,BURLINGTON,EASTAMPTON TWP,6/4/2020,56
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/4/2020,99
New Jersey,BURLINGTON,EVESHAM TWP,6/4/2020,321
New Jersey,BURLINGTON,FIELDSBORO BORO,6/4/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/4/2020,88
New Jersey,BURLINGTON,HAINESPORT TWP,6/4/2020,37
New Jersey,BURLINGTON,LUMBERTON TWP,6/4/2020,118
New Jersey,BURLINGTON,MANSFIELD TWP,6/4/2020,57
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/4/2020,304
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/4/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/4/2020,128
New Jersey,BURLINGTON,MOORESTOWN TWP,6/4/2020,283
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/4/2020,88
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/4/2020,324
New Jersey,BURLINGTON,NEW HANOVER TWP,6/4/2020,51
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/4/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/4/2020,46
New Jersey,BURLINGTON,PEMBERTON BORO,6/4/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/4/2020,378
New Jersey,BURLINGTON,RIVERSIDE TWP,6/4/2020,93
New Jersey,BURLINGTON,RIVERTON BORO,6/4/2020,8
New Jersey,BURLINGTON,SHAMONG TWP,6/4/2020,20
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/4/2020,61
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/4/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/4/2020,27
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/4/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/4/2020,99
New Jersey,BURLINGTON,WILLINGBORO TWP,6/4/2020,584
New Jersey,BURLINGTON,WOODLAND TWP,6/4/2020,246
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/4/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/6/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/6/2020,25
New Jersey,BURLINGTON,BORDENTOWN CITY,6/6/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,6/6/2020,77
New Jersey,BURLINGTON,BURLINGTON CITY,6/6/2020,95
New Jersey,BURLINGTON,BURLINGTON TWP,6/6/2020,424
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/6/2020,125
New Jersey,BURLINGTON,CINNAMINSON TWP,6/6/2020,149
New Jersey,BURLINGTON,DELANCO TWP,6/6/2020,41
New Jersey,BURLINGTON,DELRAN TWP,6/6/2020,143
New Jersey,BURLINGTON,EASTAMPTON TWP,6/6/2020,56
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/6/2020,99
New Jersey,BURLINGTON,EVESHAM TWP,6/6/2020,326
New Jersey,BURLINGTON,FIELDSBORO BORO,6/6/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/6/2020,89
New Jersey,BURLINGTON,HAINESPORT TWP,6/6/2020,39
New Jersey,BURLINGTON,LUMBERTON TWP,6/6/2020,119
New Jersey,BURLINGTON,MANSFIELD TWP,6/6/2020,58
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/6/2020,306
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/6/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/6/2020,131
New Jersey,BURLINGTON,MOORESTOWN TWP,6/6/2020,289
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/6/2020,88
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/6/2020,330
New Jersey,BURLINGTON,NEW HANOVER TWP,6/6/2020,53
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/6/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/6/2020,46
New Jersey,BURLINGTON,PEMBERTON BORO,6/6/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/6/2020,381
New Jersey,BURLINGTON,RIVERSIDE TWP,6/6/2020,93
New Jersey,BURLINGTON,RIVERTON BORO,6/6/2020,10
New Jersey,BURLINGTON,SHAMONG TWP,6/6/2020,21
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/6/2020,63
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/6/2020,14
